JD,X,Y,Z,VX,VY,VZ
2.4609246399984993e+06,-6.5699033730570844e-01,-2.2681702711697858e+00,1.8718440838464387e-01,-1.3637315835070631e-02,3.4385478692478280e-02,-1.6058534169599539e-03
2.4609246499984991e+06,-6.5712670973257326e-01,-2.2678264138576520e+00,1.8716834964216256e-01,-1.3637169523792868e-02,3.4385983752737069e-02,-1.6058950812800727e-03
2.4609246599984989e+06,-6.5726308069590222e-01,-2.2674825514943624e+00,1.8715229048297868e-01,-1.3637023127892511e-02,3.4386488923649566e-02,-1.6059367574740790e-03
2.4609246699984986e+06,-6.5739945019484891e-01,-2.2671386840788101e+00,1.8713623090697348e-01,-1.3636876647323588e-02,3.4386994205239899e-02,-1.6059784455459982e-03
2.4609246799984984e+06,-6.5753581822856633e-01,-2.2667948116098886e+00,1.8712017091402816e-01,-1.3636730082040102e-02,3.4387499597532185e-02,-1.6060201454998573e-03
2.4609246899984982e+06,-6.5767218479620715e-01,-2.2664509340864907e+00,1.8710411050402387e-01,-1.3636583431996032e-02,3.4388005100550546e-02,-1.6060618573396840e-03
2.4609246999984980e+06,-6.5780854989692350e-01,-2.2661070515075088e+00,1.8708804967684173e-01,-1.3636436697145331e-02,3.4388510714319101e-02,-1.6061035810695078e-03
2.4609247099984977e+06,-6.5794491352986717e-01,-2.2657631638718354e+00,1.8707198843236283e-01,-1.3636289877441927e-02,3.4389016438861962e-02,-1.6061453166933588e-03
2.4609247199984975e+06,-6.5808127569418939e-01,-2.2654192711783625e+00,1.8705592677046820e-01,-1.3636142972839724e-02,3.4389522274203249e-02,-1.6061870642152688e-03
2.4609247299984973e+06,-6.5821763638904085e-01,-2.2650753734259821e+00,1.8703986469103884e-01,-1.3635995983292600e-02,3.4390028220367075e-02,-1.6062288236392704e-03
2.4609247399984971e+06,-6.5835399561357189e-01,-2.2647314706135857e+00,1.8702380219395573e-01,-1.3635848908754406e-02,3.4390534277377552e-02,-1.6062705949693979e-03
2.4609247499984968e+06,-6.5849035336693240e-01,-2.2643875627400649e+00,1.8700773927909975e-01,-1.3635701749178972e-02,3.4391040445258786e-02,-1.6063123782096864e-03
2.4609247599984966e+06,-6.5862670964827186e-01,-2.2640436498043108e+00,1.8699167594635180e-01,-1.3635554504520100e-02,3.4391546724034890e-02,-1.6063541733641721e-03
2.4609247699984964e+06,-6.5876306445673904e-01,-2.2636997318052146e+00,1.8697561219559272e-01,-1.3635407174731566e-02,3.4392053113729969e-02,-1.6063959804368930e-03
2.4609247799984962e+06,-6.5889941779148253e-01,-2.2633558087416663e+00,1.8695954802670331e-01,-1.3635259759767124e-02,3.4392559614368122e-02,-1.6064377994318875e-03
2.4609247899984960e+06,-6.5903576965165034e-01,-2.2630118806125572e+00,1.8694348343956432e-01,-1.3635112259580501e-02,3.4393066225973462e-02,-1.6064796303531959e-03
2.4609247999984957e+06,-6.5917212003638992e-01,-2.2626679474167770e+00,1.8692741843405647e-01,-1.3634964674125396e-02,3.4393572948570088e-02,-1.6065214732048593e-03
2.4609248099984955e+06,-6.5930846894484840e-01,-2.2623240091532160e+00,1.8691135301006043e-01,-1.3634817003355488e-02,3.4394079782182098e-02,-1.6065633279909201e-03
2.4609248199984953e+06,-6.5944481637617247e-01,-2.2619800658207634e+00,1.8689528716745685e-01,-1.3634669247224429e-02,3.4394586726833591e-02,-1.6066051947154221e-03
2.4609248299984951e+06,-6.5958116232950825e-01,-2.2616361174183091e+00,1.8687922090612633e-01,-1.3634521405685843e-02,3.4395093782548666e-02,-1.6066470733824099e-03
2.4609248399984948e+06,-6.5971750680400143e-01,-2.2612921639447423e+00,1.8686315422594940e-01,-1.3634373478693331e-02,3.4395600949351415e-02,-1.6066889639959297e-03
2.4609248499984946e+06,-6.5985384979879713e-01,-2.2609482053989520e+00,1.8684708712680659e-01,-1.3634225466200470e-02,3.4396108227265930e-02,-1.6067308665600288e-03
2.4609248599984944e+06,-6.5999019131304026e-01,-2.2606042417798267e+00,1.8683101960857837e-01,-1.3634077368160811e-02,3.4396615616316309e-02,-1.6067727810787555e-03
2.4609248699984942e+06,-6.6012653134587507e-01,-2.2602602730862551e+00,1.8681495167114517e-01,-1.3633929184527877e-02,3.4397123116526637e-02,-1.6068147075561593e-03
2.4609248799984939e+06,-6.6026286989644534e-01,-2.2599162993171253e+00,1.8679888331438738e-01,-1.3633780915255168e-02,3.4397630727921000e-02,-1.6068566459962912e-03
2.4609248899984937e+06,-6.6039920696389454e-01,-2.2595723204713258e+00,1.8678281453818535e-01,-1.3633632560296160e-02,3.4398138450523488e-02,-1.6068985964032031e-03
2.4609248999984935e+06,-6.6053554254736546e-01,-2.2592283365477441e+00,1.8676674534241941e-01,-1.3633484119604302e-02,3.4398646284358188e-02,-1.6069405587809484e-03
2.4609249099984933e+06,-6.6067187664600069e-01,-2.2588843475452678e+00,1.8675067572696982e-01,-1.3633335593133017e-02,3.4399154229449176e-02,-1.6069825331335816e-03
2.4609249199984930e+06,-6.6080820925894213e-01,-2.2585403534627844e+00,1.8673460569171682e-01,-1.3633186980835703e-02,3.4399662285820538e-02,-1.6070245194651583e-03
2.4609249299984928e+06,-6.6094454038533124e-01,-2.2581963542991805e+00,1.8671853523654058e-01,-1.3633038282665733e-02,3.4400170453496345e-02,-1.6070665177797350e-03
2.4609249399984926e+06,-6.6108087002430904e-01,-2.2578523500533434e+00,1.8670246436132126e-01,-1.3632889498576455e-02,3.4400678732500682e-02,-1.6071085280813702e-03
2.4609249499984924e+06,-6.6121719817501623e-01,-2.2575083407241596e+00,1.8668639306593898e-01,-1.3632740628521193e-02,3.4401187122857620e-02,-1.6071505503741229e-03
2.4609249599984922e+06,-6.6135352483659282e-01,-2.2571643263105150e+00,1.8667032135027381e-01,-1.3632591672453242e-02,3.4401695624591236e-02,-1.6071925846620537e-03
2.4609249699984919e+06,-6.6148985000817850e-01,-2.2568203068112962e+00,1.8665424921420576e-01,-1.3632442630325873e-02,3.4402204237725602e-02,-1.6072346309492240e-03
2.4609249799984917e+06,-6.6162617368891241e-01,-2.2564762822253890e+00,1.8663817665761481e-01,-1.3632293502092333e-02,3.4402712962284782e-02,-1.6072766892396967e-03
2.4609249899984915e+06,-6.6176249587793323e-01,-2.2561322525516792e+00,1.8662210368038093e-01,-1.3632144287705844e-02,3.4403221798292846e-02,-1.6073187595375361e-03
2.4609249999984913e+06,-6.6189881657437921e-01,-2.2557882177890516e+00,1.8660603028238401e-01,-1.3631994987119599e-02,3.4403730745773867e-02,-1.6073608418468073e-03
2.4609250099984910e+06,-6.6203513577738815e-01,-2.2554441779363921e+00,1.8658995646350393e-01,-1.3631845600286768e-02,3.4404239804751900e-02,-1.6074029361715766e-03
2.4609250199984908e+06,-6.6217145348609729e-01,-2.2551001329925850e+00,1.8657388222362051e-01,-1.3631696127160496e-02,3.4404748975251011e-02,-1.6074450425159119e-03
2.4609250299984906e+06,-6.6230776969964356e-01,-2.2547560829565154e+00,1.8655780756261353e-01,-1.3631546567693902e-02,3.4405258257295256e-02,-1.6074871608838818e-03
2.4609250399984904e+06,-6.6244408441716318e-01,-2.2544120278270672e+00,1.8654173248036274e-01,-1.3631396921840079e-02,3.4405767650908699e-02,-1.6075292912795566e-03
2.4609250499984901e+06,-6.6258039763779220e-01,-2.2540679676031252e+00,1.8652565697674783e-01,-1.3631247189552094e-02,3.4406277156115390e-02,-1.6075714337070073e-03
2.4609250599984899e+06,-6.6271670936066596e-01,-2.2537239022835731e+00,1.8650958105164847e-01,-1.3631097370782991e-02,3.4406786772939388e-02,-1.6076135881703064e-03
2.4609250699984897e+06,-6.6285301958491938e-01,-2.2533798318672944e+00,1.8649350470494427e-01,-1.3630947465485786e-02,3.4407296501404748e-02,-1.6076557546735278e-03
2.4609250799984895e+06,-6.6298932830968704e-01,-2.2530357563531727e+00,1.8647742793651484e-01,-1.3630797473613470e-02,3.4407806341535514e-02,-1.6076979332207461e-03
2.4609250899984892e+06,-6.6312563553410286e-01,-2.2526916757400914e+00,1.8646135074623971e-01,-1.3630647395119008e-02,3.4408316293355737e-02,-1.6077401238160374e-03
2.4609250999984890e+06,-6.6326194125730042e-01,-2.2523475900269334e+00,1.8644527313399836e-01,-1.3630497229955340e-02,3.4408826356889459e-02,-1.6077823264634787e-03
2.4609251099984888e+06,-6.6339824547841286e-01,-2.2520034992125813e+00,1.8642919509967026e-01,-1.3630346978075381e-02,3.4409336532160731e-02,-1.6078245411671490e-03
2.4609251199984886e+06,-6.6353454819657276e-01,-2.2516594032959176e+00,1.8641311664313481e-01,-1.3630196639432020e-02,3.4409846819193589e-02,-1.6078667679311274e-03
2.4609251299984884e+06,-6.6367084941091214e-01,-2.2513153022758248e+00,1.8639703776427141e-01,-1.3630046213978120e-02,3.4410357218012076e-02,-1.6079090067594951e-03
2.4609251399984881e+06,-6.6380714912056282e-01,-2.2509711961511849e+00,1.8638095846295938e-01,-1.3629895701666518e-02,3.4410867728640236e-02,-1.6079512576563340e-03
2.4609251499984879e+06,-6.6394344732465582e-01,-2.2506270849208794e+00,1.8636487873907803e-01,-1.3629745102450028e-02,3.4411378351102098e-02,-1.6079935206257273e-03
2.4609251599984877e+06,-6.6407974402232195e-01,-2.2502829685837900e+00,1.8634879859250661e-01,-1.3629594416281435e-02,3.4411889085421699e-02,-1.6080357956717594e-03
2.4609251699984875e+06,-6.6421603921269146e-01,-2.2499388471387980e+00,1.8633271802312432e-01,-1.3629443643113500e-02,3.4412399931623067e-02,-1.6080780827985161e-03
2.4609251799984872e+06,-6.6435233289489404e-01,-2.2495947205847844e+00,1.8631663703081033e-01,-1.3629292782898957e-02,3.4412910889730232e-02,-1.6081203820100841e-03
2.4609251899984870e+06,-6.6448862506805906e-01,-2.2492505889206300e+00,1.8630055561544381e-01,-1.3629141835590516e-02,3.4413421959767224e-02,-1.6081626933105516e-03
2.4609251999984868e+06,-6.6462491573131532e-01,-2.2489064521452158e+00,1.8628447377690383e-01,-1.3628990801140861e-02,3.4413933141758064e-02,-1.6082050167040075e-03
2.4609252099984866e+06,-6.6476120488379120e-01,-2.2485623102574217e+00,1.8626839151506941e-01,-1.3628839679502651e-02,3.4414444435726783e-02,-1.6082473521945423e-03
2.4609252199984863e+06,-6.6489749252461461e-01,-2.2482181632561278e+00,1.8625230882981958e-01,-1.3628688470628515e-02,3.4414955841697396e-02,-1.6082896997862480e-03
2.4609252299984861e+06,-6.6503377865291291e-01,-2.2478740111402140e+00,1.8623622572103332e-01,-1.3628537174471064e-02,3.4415467359693926e-02,-1.6083320594832170e-03
2.4609252399984859e+06,-6.6517006326781303e-01,-2.2475298539085604e+00,1.8622014218858954e-01,-1.3628385790982876e-02,3.4415978989740387e-02,-1.6083744312895437e-03
2.4609252499984857e+06,-6.6530634636844133e-01,-2.2471856915600457e+00,1.8620405823236713e-01,-1.3628234320116506e-02,3.4416490731860795e-02,-1.6084168152093229e-03
2.4609252599984854e+06,-6.6544262795392395e-01,-2.2468415240935493e+00,1.8618797385224495e-01,-1.3628082761824483e-02,3.4417002586079160e-02,-1.6084592112466513e-03
2.4609252699984852e+06,-6.6557890802338626e-01,-2.2464973515079500e+00,1.8617188904810178e-01,-1.3627931116059313e-02,3.4417514552419495e-02,-1.6085016194056264e-03
2.4609252799984850e+06,-6.6571518657595341e-01,-2.2461531738021270e+00,1.8615580381981642e-01,-1.3627779382773470e-02,3.4418026630905804e-02,-1.6085440396903471e-03
2.4609252899984848e+06,-6.6585146361074987e-01,-2.2458089909749583e+00,1.8613971816726754e-01,-1.3627627561919408e-02,3.4418538821562102e-02,-1.6085864721049133e-03
2.4609252999984846e+06,-6.6598773912689979e-01,-2.2454648030253219e+00,1.8612363209033386e-01,-1.3627475653449553e-02,3.4419051124412382e-02,-1.6086289166534263e-03
2.4609253099984843e+06,-6.6612401312352665e-01,-2.2451206099520959e+00,1.8610754558889400e-01,-1.3627323657316306e-02,3.4419563539480648e-02,-1.6086713733399884e-03
2.4609253199984841e+06,-6.6626028559975370e-01,-2.2447764117541582e+00,1.8609145866282659e-01,-1.3627171573472039e-02,3.4420076066790907e-02,-1.6087138421687032e-03
2.4609253299984839e+06,-6.6639655655470353e-01,-2.2444322084303860e+00,1.8607537131201016e-01,-1.3627019401869103e-02,3.4420588706367147e-02,-1.6087563231436755e-03
2.4609253399984837e+06,-6.6653282598749841e-01,-2.2440879999796568e+00,1.8605928353632323e-01,-1.3626867142459819e-02,3.4421101458233364e-02,-1.6087988162690114e-03
2.4609253499984834e+06,-6.6666909389725992e-01,-2.2437437864008474e+00,1.8604319533564426e-01,-1.3626714795196485e-02,3.4421614322413550e-02,-1.6088413215488181e-03
2.4609253599984832e+06,-6.6680536028310933e-01,-2.2433995676928342e+00,1.8602710670985170e-01,-1.3626562360031371e-02,3.4422127298931696e-02,-1.6088838389872039e-03
2.4609253699984830e+06,-6.6694162514416733e-01,-2.2430553438544942e+00,1.8601101765882397e-01,-1.3626409836916724e-02,3.4422640387811794e-02,-1.6089263685882783e-03
2.4609253799984828e+06,-6.6707788847955429e-01,-2.2427111148847034e+00,1.8599492818243940e-01,-1.3626257225804761e-02,3.4423153589077819e-02,-1.6089689103561521e-03
2.4609253899984825e+06,-6.6721415028838993e-01,-2.2423668807823378e+00,1.8597883828057629e-01,-1.3626104526647677e-02,3.4423666902753766e-02,-1.6090114642949372e-03
2.4609253999984823e+06,-6.6735041056979361e-01,-2.2420226415462734e+00,1.8596274795311293e-01,-1.3625951739397636e-02,3.4424180328863609e-02,-1.6090540304087469e-03
2.4609254099984821e+06,-6.6748666932288414e-01,-2.2416783971753858e+00,1.8594665719992753e-01,-1.3625798864006783e-02,3.4424693867431320e-02,-1.6090966087016956e-03
2.4609254199984819e+06,-6.6762292654677979e-01,-2.2413341476685500e+00,1.8593056602089830e-01,-1.3625645900427230e-02,3.4425207518480883e-02,-1.6091391991778987e-03
2.4609254299984816e+06,-6.6775918224059849e-01,-2.2409898930246412e+00,1.8591447441590336e-01,-1.3625492848611068e-02,3.4425721282036269e-02,-1.6091818018414729e-03
2.4609254399984814e+06,-6.6789543640345772e-01,-2.2406456332425342e+00,1.8589838238482084e-01,-1.3625339708510362e-02,3.4426235158121453e-02,-1.6092244166965362e-03
2.4609254499984812e+06,-6.6803168903447430e-01,-2.2403013683211035e+00,1.8588228992752878e-01,-1.3625186480077146e-02,3.4426749146760395e-02,-1.6092670437472078e-03
2.4609254599984810e+06,-6.6816794013276470e-01,-2.2399570982592238e+00,1.8586619704390522e-01,-1.3625033163263434e-02,3.4427263247977069e-02,-1.6093096829976081e-03
2.4609254699984808e+06,-6.6830418969744487e-01,-2.2396128230557690e+00,1.8585010373382815e-01,-1.3624879758021209e-02,3.4427777461795435e-02,-1.6093523344518584e-03
2.4609254799984805e+06,-6.6844043772763029e-01,-2.2392685427096128e+00,1.8583400999717550e-01,-1.3624726264302433e-02,3.4428291788239453e-02,-1.6093949981140817e-03
2.4609254899984803e+06,-6.6857668422243588e-01,-2.2389242572196291e+00,1.8581791583382518e-01,-1.3624572682059037e-02,3.4428806227333089e-02,-1.6094376739884018e-03
2.4609254999984801e+06,-6.6871292918097625e-01,-2.2385799665846906e+00,1.8580182124365502e-01,-1.3624419011242931e-02,3.4429320779100291e-02,-1.6094803620789436e-03
2.4609255099984799e+06,-6.6884917260236532e-01,-2.2382356708036713e+00,1.8578572622654285e-01,-1.3624265251805993e-02,3.4429835443565017e-02,-1.6095230623898336e-03
2.4609255199984796e+06,-6.6898541448571680e-01,-2.2378913698754435e+00,1.8576963078236647e-01,-1.3624111403700078e-02,3.4430350220751214e-02,-1.6095657749251992e-03
2.4609255299984794e+06,-6.6912165483014363e-01,-2.2375470637988801e+00,1.8575353491100358e-01,-1.3623957466877017e-02,3.4430865110682836e-02,-1.6096084996891692e-03
2.4609255399984792e+06,-6.6925789363475841e-01,-2.2372027525728537e+00,1.8573743861233188e-01,-1.3623803441288612e-02,3.4431380113383828e-02,-1.6096512366858733e-03
2.4609255499984790e+06,-6.6939413089867328e-01,-2.2368584361962363e+00,1.8572134188622905e-01,-1.3623649326886639e-02,3.4431895228878129e-02,-1.6096939859194428e-03
2.4609255599984787e+06,-6.6953036662099985e-01,-2.2365141146678997e+00,1.8570524473257269e-01,-1.3623495123622849e-02,3.4432410457189686e-02,-1.6097367473940098e-03
2.4609255699984785e+06,-6.6966660080084928e-01,-2.2361697879867162e+00,1.8568914715124035e-01,-1.3623340831448966e-02,3.4432925798342437e-02,-1.6097795211137077e-03
2.4609255799984783e+06,-6.6980283343733227e-01,-2.2358254561515567e+00,1.8567304914210958e-01,-1.3623186450316689e-02,3.4433441252360315e-02,-1.6098223070826713e-03
2.4609255899984781e+06,-6.6993906452955898e-01,-2.2354811191612924e+00,1.8565695070505786e-01,-1.3623031980177690e-02,3.4433956819267253e-02,-1.6098651053050364e-03
2.4609255999984778e+06,-6.7007529407663902e-01,-2.2351367770147950e+00,1.8564085183996262e-01,-1.3622877420983615e-02,3.4434472499087182e-02,-1.6099079157849401e-03
2.4609256099984776e+06,-6.7021152207768164e-01,-2.2347924297109345e+00,1.8562475254670127e-01,-1.3622722772686082e-02,3.4434988291844035e-02,-1.6099507385265205e-03
2.4609256199984774e+06,-6.7034774853179557e-01,-2.2344480772485817e+00,1.8560865282515118e-01,-1.3622568035236687e-02,3.4435504197561737e-02,-1.6099935735339171e-03
2.4609256299984772e+06,-6.7048397343808908e-01,-2.2341037196266069e+00,1.8559255267518968e-01,-1.3622413208586995e-02,3.4436020216264206e-02,-1.6100364208112704e-03
2.4609256399984770e+06,-6.7062019679566987e-01,-2.2337593568438798e+00,1.8557645209669404e-01,-1.3622258292688547e-02,3.4436536347975368e-02,-1.6100792803627223e-03
2.4609256499984767e+06,-6.7075641860364521e-01,-2.2334149888992707e+00,1.8556035108954150e-01,-1.3622103287492859e-02,3.4437052592719133e-02,-1.6101221521924159e-03
2.4609256599984765e+06,-6.7089263886112194e-01,-2.2330706157916489e+00,1.8554424965360924e-01,-1.3621948192951421e-02,3.4437568950519422e-02,-1.6101650363044952e-03
2.4609256699984763e+06,-6.7102885756720632e-01,-2.2327262375198837e+00,1.8552814778877444e-01,-1.3621793009015691e-02,3.4438085421400144e-02,-1.6102079327031057e-03
2.4609256799984761e+06,-6.7116507472100417e-01,-2.2323818540828442e+00,1.8551204549491421e-01,-1.3621637735637107e-02,3.4438602005385212e-02,-1.6102508413923938e-03
2.4609256899984758e+06,-6.7130129032162078e-01,-2.2320374654793991e+00,1.8549594277190562e-01,-1.3621482372767080e-02,3.4439118702498529e-02,-1.6102937623765075e-03
2.4609256999984756e+06,-6.7143750436816108e-01,-2.2316930717084169e+00,1.8547983961962569e-01,-1.3621326920356992e-02,3.4439635512764008e-02,-1.6103366956595954e-03
2.4609257099984754e+06,-6.7157371685972933e-01,-2.2313486727687666e+00,1.8546373603795141e-01,-1.3621171378358200e-02,3.4440152436205539e-02,-1.6103796412458081e-03
2.4609257199984752e+06,-6.7170992779542948e-01,-2.2310042686593157e+00,1.8544763202675973e-01,-1.3621015746722035e-02,3.4440669472847026e-02,-1.6104225991392966e-03
2.4609257299984749e+06,-6.7184613717436481e-01,-2.2306598593789322e+00,1.8543152758592757e-01,-1.3620860025399802e-02,3.4441186622712366e-02,-1.6104655693442134e-03
2.4609257399984747e+06,-6.7198234499563836e-01,-2.2303154449264837e+00,1.8541542271533179e-01,-1.3620704214342779e-02,3.4441703885825452e-02,-1.6105085518647124e-03
2.4609257499984745e+06,-6.7211855125835240e-01,-2.2299710253008378e+00,1.8539931741484922e-01,-1.3620548313502215e-02,3.4442221262210172e-02,-1.6105515467049485e-03
2.4609257599984743e+06,-6.7225475596160900e-01,-2.2296266005008616e+00,1.8538321168435662e-01,-1.3620392322829338e-02,3.4442738751890419e-02,-1.6105945538690775e-03
2.4609257699984740e+06,-6.7239095910450941e-01,-2.2292821705254222e+00,1.8536710552373073e-01,-1.3620236242275345e-02,3.4443256354890074e-02,-1.6106375733612567e-03
2.4609257799984738e+06,-6.7252716068615470e-01,-2.2289377353733859e+00,1.8535099893284826e-01,-1.3620080071791409e-02,3.4443774071233016e-02,-1.6106806051856448e-03
2.4609257899984736e+06,-6.7266336070564525e-01,-2.2285932950436194e+00,1.8533489191158589e-01,-1.3619923811328677e-02,3.4444291900943128e-02,-1.6107236493464014e-03
2.4609257999984734e+06,-6.7279955916208112e-01,-2.2282488495349888e+00,1.8531878445982020e-01,-1.3619767460838266e-02,3.4444809844044286e-02,-1.6107667058476874e-03
2.4609258099984732e+06,-6.7293575605456180e-01,-2.2279043988463605e+00,1.8530267657742777e-01,-1.3619611020271273e-02,3.4445327900560367e-02,-1.6108097746936648e-03
2.4609258199984729e+06,-6.7307195138218612e-01,-2.2275599429765998e+00,1.8528656826428516e-01,-1.3619454489578761e-02,3.4445846070515235e-02,-1.6108528558884969e-03
2.4609258299984727e+06,-6.7320814514405269e-01,-2.2272154819245720e+00,1.8527045952026883e-01,-1.3619297868711772e-02,3.4446364353932765e-02,-1.6108959494363477e-03
2.4609258399984725e+06,-6.7334433733925958e-01,-2.2268710156891429e+00,1.8525435034525523e-01,-1.3619141157621318e-02,3.4446882750836814e-02,-1.6109390553413832e-03
2.4609258499984723e+06,-6.7348052796690427e-01,-2.2265265442691771e+00,1.8523824073912079e-01,-1.3618984356258388e-02,3.4447401261251252e-02,-1.6109821736077700e-03
2.4609258599984720e+06,-6.7361671702608372e-01,-2.2261820676635393e+00,1.8522213070174187e-01,-1.3618827464573942e-02,3.4447919885199935e-02,-1.6110253042396763e-03
2.4609258699984718e+06,-6.7375290451589454e-01,-2.2258375858710946e+00,1.8520602023299479e-01,-1.3618670482518913e-02,3.4448438622706717e-02,-1.6110684472412709e-03
2.4609258799984716e+06,-6.7388909043543277e-01,-2.2254930988907069e+00,1.8518990933275581e-01,-1.3618513410044211e-02,3.4448957473795450e-02,-1.6111116026167245e-03
2.4609258899984714e+06,-6.7402527478379393e-01,-2.2251486067212403e+00,1.8517379800090120e-01,-1.3618356247100716e-02,3.4449476438489987e-02,-1.6111547703702084e-03
2.4609258999984711e+06,-6.7416145756007306e-01,-2.2248041093615583e+00,1.8515768623730713e-01,-1.3618198993639283e-02,3.4449995516814179e-02,-1.6111979505058955e-03
2.4609259099984709e+06,-6.7429763876336479e-01,-2.2244596068105249e+00,1.8514157404184978e-01,-1.3618041649610739e-02,3.4450514708791860e-02,-1.6112411430279595e-03
2.4609259199984707e+06,-6.7443381839276317e-01,-2.2241150990670033e+00,1.8512546141440525e-01,-1.3617884214965886e-02,3.4451034014446880e-02,-1.6112843479405756e-03
2.4609259299984705e+06,-6.7456999644736182e-01,-2.2237705861298567e+00,1.8510934835484963e-01,-1.3617726689655498e-02,3.4451553433803080e-02,-1.6113275652479202e-03
2.4609259399984702e+06,-6.7470617292625390e-01,-2.2234260679979481e+00,1.8509323486305895e-01,-1.3617569073630324e-02,3.4452072966884288e-02,-1.6113707949541704e-03
2.4609259499984700e+06,-6.7484234782853192e-01,-2.2230815446701397e+00,1.8507712093890921e-01,-1.3617411366841085e-02,3.4452592613714340e-02,-1.6114140370635053e-03
2.4609259599984698e+06,-6.7497852115328805e-01,-2.2227370161452944e+00,1.8506100658227634e-01,-1.3617253569238475e-02,3.4453112374317064e-02,-1.6114572915801044e-03
2.4609259699984696e+06,-6.7511469289961390e-01,-2.2223924824222743e+00,1.8504489179303624e-01,-1.3617095680773164e-02,3.4453632248716289e-02,-1.6115005585081489e-03
2.4609259799984694e+06,-6.7525086306660054e-01,-2.2220479434999407e+00,1.8502877657106478e-01,-1.3616937701395793e-02,3.4454152236935834e-02,-1.6115438378518209e-03
2.4609259899984691e+06,-6.7538703165333858e-01,-2.2217033993771560e+00,1.8501266091623780e-01,-1.3616779631056977e-02,3.4454672338999522e-02,-1.6115871296153040e-03
2.4609259999984689e+06,-6.7552319865891830e-01,-2.2213588500527814e+00,1.8499654482843106e-01,-1.3616621469707303e-02,3.4455192554931166e-02,-1.6116304338027827e-03
2.4609260099984687e+06,-6.7565936408242921e-01,-2.2210142955256780e+00,1.8498042830752032e-01,-1.3616463217297333e-02,3.4455712884754582e-02,-1.6116737504184428e-03
2.4609260199984685e+06,-6.7579552792296049e-01,-2.2206697357947065e+00,1.8496431135338126e-01,-1.3616304873777603e-02,3.4456233328493582e-02,-1.6117170794664709e-03
2.4609260299984682e+06,-6.7593169017960086e-01,-2.2203251708587279e+00,1.8494819396588955e-01,-1.3616146439098621e-02,3.4456753886171976e-02,-1.6117604209510555e-03
2.4609260399984680e+06,-6.7606785085143839e-01,-2.2199806007166032e+00,1.8493207614492077e-01,-1.3615987913210868e-02,3.4457274557813562e-02,-1.6118037748763859e-03
2.4609260499984678e+06,-6.7620400993756080e-01,-2.2196360253671918e+00,1.8491595789035054e-01,-1.3615829296064799e-02,3.4457795343442149e-02,-1.6118471412466524e-03
2.4609260599984676e+06,-6.7634016743705527e-01,-2.2192914448093544e+00,1.8489983920205436e-01,-1.3615670587610840e-02,3.4458316243081530e-02,-1.6118905200660468e-03
2.4609260699984673e+06,-6.7647632334900842e-01,-2.2189468590419503e+00,1.8488372007990772e-01,-1.3615511787799394e-02,3.4458837256755505e-02,-1.6119339113387619e-03
2.4609260799984671e+06,-6.7661247767250654e-01,-2.2186022680638393e+00,1.8486760052378606e-01,-1.3615352896580835e-02,3.4459358384487861e-02,-1.6119773150689918e-03
2.4609260899984669e+06,-6.7674863040663524e-01,-2.2182576718738805e+00,1.8485148053356479e-01,-1.3615193913905510e-02,3.4459879626302391e-02,-1.6120207312609318e-03
2.4609260999984667e+06,-6.7688478155047971e-01,-2.2179130704709329e+00,1.8483536010911927e-01,-1.3615034839723740e-02,3.4460400982222875e-02,-1.6120641599187784e-03
2.4609261099984664e+06,-6.7702093110312456e-01,-2.2175684638538553e+00,1.8481923925032484e-01,-1.3614875673985821e-02,3.4460922452273099e-02,-1.6121076010467291e-03
2.4609261199984662e+06,-6.7715707906365408e-01,-2.2172238520215068e+00,1.8480311795705676e-01,-1.3614716416642017e-02,3.4461444036476836e-02,-1.6121510546489826e-03
2.4609261299984660e+06,-6.7729322543115189e-01,-2.2168792349727453e+00,1.8478699622919026e-01,-1.3614557067642570e-02,3.4461965734857873e-02,-1.6121945207297390e-03
2.4609261399984658e+06,-6.7742937020470129e-01,-2.2165346127064289e+00,1.8477087406660056e-01,-1.3614397626937691e-02,3.4462487547439975e-02,-1.6122379992931993e-03
2.4609261499984656e+06,-6.7756551338338489e-01,-2.2161899852214155e+00,1.8475475146916279e-01,-1.3614238094477571e-02,3.4463009474246908e-02,-1.6122814903435658e-03
2.4609261599984653e+06,-6.7770165496628487e-01,-2.2158453525165629e+00,1.8473862843675207e-01,-1.3614078470212366e-02,3.4463531515302445e-02,-1.6123249938850422e-03
2.4609261699984651e+06,-6.7783779495248297e-01,-2.2155007145907284e+00,1.8472250496924345e-01,-1.3613918754092208e-02,3.4464053670630344e-02,-1.6123685099218331e-03
2.4609261799984649e+06,-6.7797393334106038e-01,-2.2151560714427694e+00,1.8470638106651197e-01,-1.3613758946067206e-02,3.4464575940254372e-02,-1.6124120384581446e-03
2.4609261899984647e+06,-6.7811007013109781e-01,-2.2148114230715423e+00,1.8469025672843262e-01,-1.3613599046087436e-02,3.4465098324198272e-02,-1.6124555794981834e-03
2.4609261999984644e+06,-6.7824620532167545e-01,-2.2144667694759042e+00,1.8467413195488033e-01,-1.3613439054102953e-02,3.4465620822485811e-02,-1.6124991330461580e-03
2.4609262099984642e+06,-6.7838233891187305e-01,-2.2141221106547113e+00,1.8465800674572999e-01,-1.3613278970063779e-02,3.4466143435140727e-02,-1.6125426991062774e-03
